 7062.062502   -10.000000    -8.372192    -1.627808
 7062.104168   -15.000000   -11.964004    -3.035996
 7062.145835   -17.000000   -13.496944    -3.503056
 7062.187502   -17.000000   -13.591591    -3.408409
 7062.229168   -16.000000   -12.939406    -3.060594
 7062.270835   -13.000000   -10.842009    -2.157991
 7062.312502   -13.000000   -10.806319    -2.193681
 7062.354168   -12.000000   -10.095713    -1.904287
 7062.395835   -12.000000   -10.077663    -1.922337
 7062.437502   -13.000000   -10.778034    -2.221966
 7062.479168   -12.000000   -10.090310    -1.909690
 7062.520835    -8.000000    -7.257724    -0.742276
 7062.562502    -5.000000    -5.063274     0.063274
 7062.604168    -8.000000    -7.090742    -0.909258
 7062.645835    -6.000000    -5.694030    -0.305970
 7062.687502    -3.000000    -3.535073     0.535073
 7062.729168    -2.000000    -2.750540     0.750540
 7062.770835    -1.000000    -1.986768     0.986768
 7062.812502    -3.000000    -3.343729     0.343729
 7062.854168    -7.000000    -6.170192    -0.829808
 7062.895835    -7.000000    -6.237495    -0.762505
 7062.937502    -8.000000    -6.965221    -1.034779
 7062.979168   -10.000000    -8.406648    -1.593352
 7063.020835    -7.000000    -6.343588    -0.656412
 7063.062502    -2.000000    -2.784879     0.784879
 7063.104168     2.000000     0.139377     1.860623
 7063.145835     2.000000     0.258519     1.741481
 7063.187502    -2.000000    -2.504273     0.504273
 7063.229168    -2.000000    -2.540467     0.540467
 7063.270835    -7.000000    -6.069317    -0.930683
 7063.312502   -15.000000   -11.804466    -3.195534
 7063.354168   -21.000000   -16.225216    -4.774784
 7063.395835   -22.000000   -17.130048    -4.869952
 7063.437502   -14.000000   -11.608508    -2.391492
 7063.479168    -9.000000    -8.007455    -0.992545
 7063.520835    -7.000000    -6.495926    -0.504074
 7063.562502    -8.000000    -7.129088    -0.870912
 7063.604168   -11.000000    -9.231199    -1.768801
 7063.645835   -15.000000   -12.097807    -2.902193
 7063.687502   -14.000000   -11.483867    -2.516133
 7063.729168   -14.000000   -11.505914    -2.494086
 7063.770835   -15.000000   -12.230644    -2.769356
 7063.812502   -16.000000   -12.971024    -3.028976
 7063.854168   -16.000000   -13.011397    -2.988603
 7063.895835   -15.000000   -12.330425    -2.669575
 7063.937502   -17.000000   -13.741081    -3.258919
 7063.979168   -19.000000   -15.197816    -3.802184
 7064.020835   -17.000000   -13.849545    -3.150455
 7064.062502   -12.000000   -10.318408    -1.681592
 7064.104168   -10.000000    -8.821315    -1.178685
 7064.145835    -9.000000    -8.047973    -0.952027
 7064.187502    -9.000000    -7.997359    -1.002641
 7064.229168    -9.000000    -7.969691    -1.030309
 7064.270835    -9.000000    -7.951055    -1.048945
 7064.312502    -9.000000    -7.937588    -1.062412
 7064.354168   -10.000000    -8.633017    -1.366983
 7064.395835   -10.000000    -8.644503    -1.355497
 7064.437502    -8.000000    -7.235755    -0.764245
 7064.479168    -6.000000    -5.787161    -0.212839
 7064.520835    -6.000000    -5.733057    -0.266943
 7064.562502    -6.000000    -5.706888    -0.293112
 7064.604168    -7.000000    -6.394743    -0.605257
 7064.645835    -5.000000    -4.989635    -0.010365
 7064.687502    -4.000000    -4.243499     0.243499
 7064.729168    -5.000000    -4.910327    -0.089673
 7064.770835    -6.000000    -5.613306    -0.386694
 7064.812502    -4.000000    -4.213813     0.213813
 7064.854168    -4.000000    -4.176271     0.176271
 7064.895835    -3.000000    -3.453293     0.453293
 7064.937502    -4.000000    -4.127455     0.127455
 7064.979168    -7.000000    -6.245201    -0.754799
 7065.020835    -6.000000    -5.591872    -0.408128
 7065.062502    -2.000000    -2.769398     0.769398
 7065.104168    -1.000000    -1.989486     0.989486
 7065.145835    -4.000000    -4.055935     0.055935
 7065.187502    -6.000000    -5.496333    -0.503667
 7065.229168    -6.000000    -5.538568    -0.461432
 7065.270835    -4.000000    -4.143148     0.143148
 7065.312502    -2.000000    -2.702437     0.702437
 7065.354168     0.000000    -1.242541     1.242541
 7065.395835     1.000000    -0.476095     1.476095
 7065.437502     1.000000    -0.425481     1.425481
 7065.479168    -1.000000    -1.806187     0.806187
 7065.520835    -2.000000    -2.527372     0.527372
 7065.562502    -1.000000    -1.839035     0.839035
 7065.604168    -3.000000    -3.234043     0.234043
 7065.645835    -1.000000    -1.853035     0.853035
 7065.687502    -3.000000    -3.235170     0.235170
 7065.729168    -7.000000    -6.083362    -0.916638
 7065.770835    -8.000000    -6.873129    -1.126871
 7065.812502    -8.000000    -6.927831    -1.072169
 7065.854168    -7.000000    -6.252427    -0.747573
 7065.895835   -10.000000    -8.370497    -1.629503
 7065.937502   -13.000000   -10.551739    -2.448261
 7065.979168    -8.000000    -7.112898    -0.887102
 7066.020835    -2.000000    -2.829974     0.829974
 7066.062502    -1.000000    -2.001273     1.001273
 7066.104168    -1.000000    -1.932786     0.932786
 7066.145835    -1.000000    -1.894915     0.894915
 7066.187502    -6.000000    -5.395945    -0.604055
 7066.229168    -7.000000    -6.177075    -0.822925
 7066.270835    -7.000000    -6.220749    -0.779251
 7066.312502    -6.000000    -5.536151    -0.463849
 7066.354168    -2.000000    -2.708606     0.708606
 7066.395835    -2.000000    -2.633775     0.633775
 7066.437502    -1.000000    -1.898291     0.898291
 7066.479168    -2.000000    -2.566086     0.566086
 7066.520835    -1.000000    -1.858082     0.858082
 7066.562502     1.000000    -0.420311     1.420311
 7066.604168    -3.000000    -3.188528     0.188528
 7066.645835    -5.000000    -4.648167    -0.351833
 7066.687502    -5.000000    -4.698819    -0.301181
 7066.729168    -3.000000    -3.308759     0.308759
 7066.770835    -3.000000    -3.282893     0.282893
 7066.812502    -4.000000    -3.980633    -0.019367
 7066.854168    -1.000000    -1.879096     0.879096
 7066.895835     1.000000    -0.415697     1.415697
 7066.937502     0.000000    -1.061208     1.061208
 7066.979168    -2.000000    -2.461178     0.461178
 7067.020835    -1.000000    -1.781146     0.781146
 7067.062502     5.000000     2.465713     2.534287
 7067.104168     8.000000     4.703991     3.296009
 7067.145835     8.000000     4.815296     3.184704
 7067.187502     5.000000     2.758745     2.241255
 7067.229168     5.000000     2.744069     2.255931
 7067.270835     6.000000     3.458900     2.541100
 7067.312502     7.000000     4.195673     2.804327
 7067.354168     7.000000     4.234777     2.765223
 7067.395835     7.000000     4.259177     2.740823
 7067.437502     6.000000     3.573130     2.426870
 7067.479168     7.000000     4.276126     2.723874
 7067.520835     9.000000     5.712825     3.287175
 7067.562502    10.000000     6.472707     3.527293
 7067.604168    10.000000     6.521381     3.478619
 7067.645835    10.000000     6.551707     3.448293
 7067.687502     9.000000     5.869996     3.130004
 7067.729168    11.000000     7.281880     3.718120
 7067.770835    10.000000     6.624127     3.375873
 7067.812502    13.000000     8.748099     4.251901
 7067.854168    14.000000     9.523570     4.476430
 7067.895835    12.000000     8.168560     3.831440
 7067.937502     7.000000     4.638462     2.361538
 7067.979168     8.000000     5.260201     2.739799
 7068.020835    11.000000     7.368847     3.631153
 7068.062502    14.000000     9.538148     4.461852
 7068.104168    13.000000     8.912881     4.087119
 7068.145835    13.000000     8.934141     4.065859
 7068.187502    14.000000     9.660583     4.339417
 7068.229168    18.000000    12.520052     5.479948
 7068.270835    15.000000    10.504576     4.495424
 7068.312502    10.000000     6.972120     3.027880
 7068.354168     9.000000     6.184909     2.815091
 7068.395835     7.000000     4.730185     2.269815
 7068.437502     5.000000     3.262444     1.737556
 7068.479168     5.000000     3.198307     1.801693
 7068.520835     7.000000     4.577689     2.422311
 7068.562502    10.000000     6.712168     3.287832
 7068.604168     8.000000     5.360741     2.639259
 7068.645835     8.000000     5.347058     2.652942
 7068.687502     7.000000     4.641433     2.358567
 7068.729168     4.000000     2.508137     1.491863
 7068.770835     0.000000    -0.376196     0.376196
 7068.812502    -2.000000    -1.889577    -0.110423
 7068.854168    -2.000000    -1.975654    -0.024346
 7068.895835    -2.000000    -2.022937     0.022937
 7068.937502    -4.000000    -3.466903    -0.533097
 7068.979168    -5.000000    -4.235629    -0.764371
 7069.020835    -7.000000    -5.701474    -1.298526
 7069.062502    -6.000000    -5.068394    -0.931606
 7069.104168    -6.000000    -5.091144    -0.908856
 7069.145835    -7.000000    -5.819472    -1.180528
 7069.187502    -7.000000    -5.858167    -1.141833
 7069.229168    -7.000000    -5.882876    -1.117124
 7069.270835    -6.000000    -5.196867    -0.803133
 7069.312502    -7.000000    -5.899528    -1.100472
 7069.354168    -8.000000    -6.630091    -1.369909
 7069.395835    -5.000000    -4.548050    -0.451950
 7069.437502    -3.000000    -3.100120     0.100120
 7069.479168    -1.000000    -1.642594     0.642594
 7069.520835     3.000000     1.235641     1.764359
 7069.562502     3.000000     1.338196     1.661804
 7069.604168     2.000000     0.681415     1.318585
 7069.645835     1.000000    -0.011096     1.011096
 7069.687502     3.000000     1.396373     1.603627
 7069.729168     4.000000     2.145285     1.854715
 7069.770835    12.000000     7.830038     4.169962
 7069.812502     7.000000     4.479168     2.520832
 7069.854168     0.000000    -0.472813     0.472813
 7069.895835    -3.000000    -2.708320    -0.291680
 7069.937502    -5.000000    -4.216541    -0.783459
 7069.979168   -14.000000   -10.649015    -3.350985
 7070.020835   -25.000000   -18.625832    -6.374168
 7070.062502   -31.000000   -23.171915    -7.828085
 7070.104168   -35.000000   -26.265916    -8.734084
 7070.145835   -34.000000   -25.793408    -8.206592
 7070.187502   -32.000000   -24.509150    -7.490850
 7070.229168   -24.000000   -18.928937    -5.071063
 7070.270835   -21.000000   -16.726652    -4.273348
 7070.312502   -26.000000   -20.191523    -5.808477
 7070.354168   -39.000000   -29.444870    -9.555130
 7070.395835   -41.000000   -31.144564    -9.855436
 7070.437502   -40.000000   -30.613225    -9.386775
 7070.479168   -39.000000   -29.998803    -9.001197
 7070.520835   -32.000000   -25.118070    -6.881930
 7070.562502   -35.000000   -27.157312    -7.842688
 7070.604168   -40.000000   -30.736247    -9.263753
 7070.645835   -48.000000   -36.509127   -11.490873
 7070.687502   -46.000000   -35.321083   -10.678917
 7070.729168   -43.000000   -33.284403    -9.715597
 7070.770835   -44.000000   -34.002887    -9.997113
 7070.812502   -47.000000   -36.174623   -10.825377
 7070.854168   -50.000000   -38.393825   -11.606175
 7070.895835   -51.000000   -39.221561   -11.778439
 7070.937502   -44.000000   -34.379395    -9.620605
 7070.979168   -32.000000   -25.849702    -6.150298
 7071.020835   -29.000000   -23.505850    -5.494150
 7071.062502   -29.000000   -23.367133    -5.632867
 7071.104168   -31.000000   -24.711843    -6.288157
 7071.145835   -29.000000   -23.299301    -5.700699
 7071.187502   -27.000000   -21.840781    -5.159219
 7071.229168   -25.000000   -20.369537    -4.630463
 7071.270835   -21.000000   -17.480840    -3.519160
 7071.312502   -20.000000   -16.665650    -3.334350
 7071.354168   -19.000000   -15.887883    -3.112117
 7071.395835   -18.000000   -15.120774    -2.879226
 7071.437502   -16.000000   -13.653083    -2.346917
 7071.479168   -15.000000   -12.874546    -2.125454
 7071.520835   -11.000000    -9.992374    -1.007626
 7071.562502    -9.000000    -8.467763    -0.532237
 7071.604168   -11.000000    -9.780969    -1.219031
 7071.645835   -12.000000   -10.466947    -1.533053
 7071.687502    -8.000000    -7.638132    -0.361868
 7071.729168    -9.000000    -8.252408    -0.747592
 7071.770835   -12.000000   -10.341665    -1.658335
 7071.812502   -11.000000    -9.668756    -1.331244
 7071.854168   -11.000000    -9.653008    -1.346992
 7071.895835   -11.000000    -9.642795    -1.357205
 7071.937502   -12.000000   -10.339577    -1.660423
 7071.979168   -15.000000   -12.467344    -2.532656
 7072.020835   -16.000000   -13.231233    -2.768767
 7072.062502   -15.000000   -12.567886    -2.432114
 7072.104168   -11.000000    -9.748471    -1.251529
 7072.145835   -13.000000   -11.089313    -1.910687
 7072.187502   -12.000000   -10.395347    -1.604653
 7072.229168    -8.000000    -7.554419    -0.445581
 7072.270835    -6.000000    -6.057652     0.057652
 7072.312502    -4.000000    -4.569800     0.569800
 7072.354168     0.000000    -1.668141     1.668141
 7072.395835    -1.000000    -2.251639     1.251639
 7072.437502    -7.000000    -6.438241    -0.561759
 7072.479168   -10.000000    -8.630757    -1.369243
 7072.520835    -4.000000    -4.472129     0.472129
 7072.562502    -1.000000    -2.269757     1.269757
 7072.604168    -2.000000    -2.885452     0.885452
 7072.645835    -9.000000    -7.798013    -1.201987
 7072.687502   -17.000000   -13.552096    -3.447904
 7072.729168   -22.000000   -17.268910    -4.731090
 7072.770835   -18.000000   -14.625978    -3.374022
 7072.812502   -14.000000   -11.820780    -2.179220
 7072.854168   -13.000000   -11.070581    -1.929419
 7072.895835   -14.000000   -11.752618    -2.247382
 7072.937502   -16.000000   -13.177231    -2.822769
 7072.979168    -9.000000    -8.284198    -0.715802
 7073.020835    -3.000000    -3.939421     0.939421
 7073.062502   -12.000000   -10.132926    -1.867074
 7073.104168    -6.000000    -6.000230     0.000230
 7073.145835    -5.000000    -5.205603     0.205603
 7073.187502   -15.000000   -12.204089    -2.795911
 7073.229168   -42.000000   -31.410882   -10.589118
 7073.270835   -55.000000   -41.155362   -13.844638
 7073.312502   -65.000000   -48.708913   -16.291087
 7073.354168   -58.000000   -44.227755   -13.772245
 7073.395835   -54.000000   -41.539135   -12.460865
 7073.437502   -50.000000   -38.779585   -11.220415
 7073.479168   -50.000000   -38.789217   -11.210783
 7073.520835   -46.000000   -36.014620    -9.985380
 7073.562502   -36.000000   -28.933635    -7.066365
 7073.604168   -35.000000   -28.052599    -6.947401
 7073.645835   -38.000000   -30.093559    -7.906441
 7073.687502   -36.000000   -28.707286    -7.292714
 7073.729168   -34.000000   -27.266394    -6.733606
 7073.770835   -38.000000   -30.042618    -7.957382
 7073.812502   -42.000000   -32.925099    -9.074901
 7073.854168   -43.000000   -33.733354    -9.266646
 7073.895835   -42.000000   -33.099054    -8.900946
 7073.937502   -37.000000   -29.599016    -7.400984
 7073.979168   -35.000000   -28.121701    -6.878299
 7074.020835   -32.000000   -25.953767    -6.046233
 7074.062502   -26.000000   -21.646756    -4.353244
 7074.104168   -22.000000   -18.679982    -3.320018
 7074.145835   -22.000000   -18.539091    -3.460909
 7074.187502   -20.000000   -17.056322    -2.943678
 7074.229168   -15.000000   -13.443189    -1.556811
 7074.270835    -8.000000    -8.358945     0.358945
 7074.312502    -2.000000    -3.916285     1.916285
 7074.354168    -2.000000    -3.692651     1.692651
 7074.395835    -3.000000    -4.274099     1.274099
 7074.437502    -5.000000    -5.615475     0.615475
 7074.479168    -7.000000    -7.003671     0.003671
 7074.520835    -4.000000    -4.890904     0.890904
 7074.562502    -1.000000    -2.701020     1.701020
 7074.604168    -4.000000    -4.717569     0.717569
 7074.645835     0.000000    -1.895806     1.895806
 7074.687502    -1.000000    -2.505704     1.505704
 7074.729168     4.000000     1.055053     2.944947
 7074.770835     4.000000     1.182121     2.817879
 7074.812502     0.000000    -1.571787     1.571787
 7074.854168    -6.000000    -5.830967    -0.169033
 7074.895835    -7.000000    -6.642448    -0.357552
 7074.937502    -6.000000    -5.990126    -0.009874
 7074.979168    -5.000000    -5.289186     0.289186
 7075.020835    -3.000000    -3.864032     0.864032
 7075.062502     0.000000    -1.703523     1.703523
 7075.104168    -2.000000    -3.035868     1.035868
 7075.145835    -6.000000    -5.856200    -0.143800
 7075.187502    -8.000000    -7.331142    -0.668858
 7075.229168    -9.000000    -8.094176    -0.905824
 7075.270835    -8.000000    -7.432334    -0.567666
 7075.312502    -8.000000    -7.435456    -0.564544
 7075.354168    -6.000000    -6.030632     0.030632
 7075.395835    -4.000000    -4.586020     0.586020
 7075.437502    -5.000000    -5.240083     0.240083
 7075.479168    -6.000000    -5.939996    -0.060004
 7075.520835    -6.000000    -5.950098    -0.049902
 7075.562502    -7.000000    -6.655256    -0.344744
 7075.604168    -9.000000    -8.082933    -0.917067
 7075.645835    -9.000000    -8.126226    -0.873774
 7075.687502    -7.000000    -6.733289    -0.266711
 7075.729168     0.000000    -1.767509     1.767509
 7075.770835     1.000000    -0.919388     1.919388
 7075.812502    -3.000000    -3.660601     0.660601
 7075.854168    -7.000000    -6.511018    -0.488982
 7075.895835    -9.000000    -7.995468    -1.004532
 7075.937502    -6.000000    -5.942119    -0.057881
 7075.979168    -9.000000    -8.029946    -0.970054
 7076.020835    -9.000000    -8.080958    -0.919042
 7076.062502     2.000000    -0.341993     2.341993
 7076.104168    -1.000000    -2.261100     1.261100
 7076.145835    -4.000000    -4.355271     0.355271
 7076.187502     0.000000    -1.565192     1.565192
 7076.229168     1.000000    -0.786013     1.786013
 7076.270835     3.000000     0.678643     2.321357
 7076.312502    -1.000000    -2.072830     1.072830
 7076.354168    -2.000000    -2.814303     0.814303
 7076.395835    -3.000000    -3.540937     0.540937
 7076.437502    -3.000000    -3.564052     0.564052
 7076.479168    -4.000000    -4.277115     0.277115
 7076.520835    -7.000000    -6.415472    -0.584528
 7076.562502   -10.000000    -8.597824    -1.402176
 7076.604168    -9.000000    -7.978187    -1.021813
 7076.645835    -7.000000    -6.589820    -0.410180
 7076.687502    -4.000000    -4.454686     0.454686
 7076.729168    -2.000000    -2.985440     0.985440
 7076.770835     0.000000    -1.513652     1.513652
 7076.812502     0.000000    -1.445670     1.445670
 7076.854168    -1.000000    -2.114880     1.114880
 7076.895835    -4.000000    -4.224764     0.224764
 7076.937502    -6.000000    -5.681071    -0.318929
 7076.979168    -4.000000    -4.321266     0.321266
 7077.020835    -2.000000    -2.893555     0.893555
 7077.062502    -3.000000    -3.557357     0.557357
 7077.104168    -6.000000    -5.674969    -0.325031
 7077.145835    -9.000000    -7.844790    -1.155210
 7077.187502    -9.000000    -7.921954    -1.078046
 7077.229168   -10.000000    -8.662766    -1.337234
 7077.270835    -8.000000    -7.293717    -0.706283
 7077.312502    -8.000000    -7.280119    -0.719881
 7077.354168   -10.000000    -8.692731    -1.307269
 7077.395835   -12.000000   -10.145404    -1.854596
 7077.437502   -10.000000    -8.792216    -1.207784
 7077.479168    -9.000000    -8.077909    -0.922091
 7077.520835    -7.000000    -6.652237    -0.347763
 7077.562502    -9.000000    -8.022530    -0.977470
 7077.604168   -10.000000    -8.750271    -1.249729
 7077.645835   -11.000000    -9.481662    -1.518338
 7077.687502   -10.000000    -8.807260    -1.192740
 7077.729168   -10.000000    -8.804302    -1.195698
 7077.770835    -7.000000    -6.691267    -0.308733
 7077.812502    -8.000000    -7.343252    -0.656748
 7077.854168   -10.000000    -8.752711    -1.247289
 7077.895835    -9.000000    -8.081399    -0.918601
 7077.937502    -5.000000    -5.253209     0.253209
 7077.979168    -3.000000    -3.765540     0.765540
 7078.020835    -2.000000    -2.990262     0.990262
 7078.062502    -1.000000    -2.229894     1.229894
 7078.104168    -2.000000    -2.883603     0.883603
 7078.145835    -3.000000    -3.576264     0.576264
 7078.187502    -4.000000    -4.285009     0.285009
 7078.229168    -4.000000    -4.298176     0.298176
 7078.270835    -2.000000    -2.888373     0.888373
 7078.312502    -3.000000    -3.554073     0.554073
 7078.354168    -4.000000    -4.260110     0.260110
 7078.395835    -4.000000    -4.274229     0.274229
 7078.437502    -3.000000    -3.571382     0.571382
 7078.479168    -5.000000    -4.963120    -0.036880
 7078.520835    -4.000000    -4.286712     0.286712
 7078.562502    -3.000000    -3.571492     0.571492
 7078.604168    -4.000000    -4.254310     0.254310
 7078.645835    -5.000000    -4.968206    -0.031794
 7078.687502    -5.000000    -4.987787    -0.012213
 7078.729168    -4.000000    -4.289287     0.289287
 7078.770835    -1.000000    -2.157325     1.157325
 7078.812502     1.000000    -0.683017     1.683017
 7078.854168     4.000000     1.499784     2.500216
 7078.895835     6.000000     3.002813     2.997187
 7078.937502     6.000000     3.089736     2.910264
 7078.979168     6.000000     3.140442     2.859558
 7079.020835     4.000000     1.766959     2.233041
 7079.062502    -3.000000    -3.179523     0.179523
 7079.104168    -6.000000    -5.420788    -0.579212
 7079.145835    -3.000000    -3.406914     0.406914
 7079.187502    -2.000000    -2.692978     0.692978
 7079.229168    -2.000000    -2.680952     0.680952
 7079.270835    -6.000000    -5.501566    -0.498434
 7079.312502    -7.000000    -6.283377    -0.716623
 7079.354168    -4.000000    -4.217995     0.217995
 7079.395835    -3.000000    -3.483062     0.483062
 7079.437502    -2.000000    -2.753637     0.753637
 7079.479168     1.000000    -0.609235     1.609235
 7079.520835     4.000000     1.577723     2.422277
 7079.562502     3.000000     0.962584     2.037416
 7079.604168    -1.000000    -1.832116     0.832116
 7079.645835    -3.000000    -3.295289     0.295289
 7079.687502    -3.000000    -3.345797     0.345797
 7079.729168    -1.000000    -1.954829     0.954829
 7079.770835    -2.000000    -2.633313     0.633313
 7079.812502    -5.000000    -4.759906    -0.240094
 7079.854168    -5.000000    -4.819818    -0.180182
 7079.895835    -5.000000    -4.844669    -0.155331
 7079.937502    -5.000000    -4.859887    -0.140113
 7079.979168    -4.000000    -4.165165     0.165165
 7080.020835    -6.000000    -5.564981    -0.435019
 7080.062502    -7.000000    -6.306722    -0.693278
 7080.104168    -8.000000    -7.047035    -0.952965
 7080.145835   -10.000000    -8.495318    -1.504682
 7080.187502    -7.000000    -6.437896    -0.562104
 7080.229168    -7.000000    -6.411532    -0.588468
 7080.270835    -7.000000    -6.409191    -0.590809
 7080.312502    -7.000000    -6.410795    -0.589205
 7080.354168    -7.000000    -6.413174    -0.586826
 7080.395835    -4.000000    -4.299277     0.299277
 7080.437502    -3.000000    -3.538926     0.538926
 7080.479168    -1.000000    -2.087056     1.087056
 7080.520835    -3.000000    -3.438549     0.438549
 7080.562502    -4.000000    -4.151669     0.151669
 7080.604168    -2.000000    -2.754845     0.754845
 7080.645835     0.000000    -1.307845     1.307845
 7080.687502     1.000000    -0.547840     1.547840
 7080.729168     2.000000     0.203966     1.796034
 7080.770835    -1.000000    -1.866298     0.866298
 7080.812502    -4.000000    -4.012023     0.012023
 7080.854168    -6.000000    -5.483347    -0.516653
 7080.895835    -8.000000    -6.954911    -1.045089
 7080.937502    -6.000000    -5.610670    -0.389330
 7080.979168    -4.000000    -4.195835     0.195835
 7081.020835    -2.000000    -2.753831     0.753831
 7081.062502     2.000000     0.115256     1.884744
 7081.104168     4.000000     1.623058     2.376942
 7081.145835     5.000000     2.411949     2.588051
 7081.187502     7.000000     3.888171     3.111829
 7081.229168     6.000000     3.261964     2.738036
 7081.270835     5.000000     2.584387     2.415613
 7081.312502     7.000000     4.003218     2.996782
 7081.354168     9.000000     5.467445     3.532555
 7081.395835    11.000000     6.947409     4.052591
 7081.437502     9.000000     5.614522     3.385478
 7081.479168     9.000000     5.622556     3.377444
 7081.520835     9.000000     5.641594     3.358406
 7081.562502    11.000000     7.071252     3.928748
 7081.604168    13.000000     8.537589     4.462411
 7081.645835    14.000000     9.313111     4.686889
 7081.687502    13.000000     8.667605     4.332395
 7081.729168    14.000000     9.393331     4.606669
 7081.770835    14.000000     9.435719     4.564281
 7081.812502    10.000000     6.643380     3.356620
 7081.854168     7.000000     4.475171     2.524829
 7081.895835     3.000000     1.585439     1.414561
 7081.937502     1.000000     0.072981     0.927019
 7081.979168     2.000000     0.695397     1.304603
 7082.020835     5.000000     2.787586     2.212414
 7082.062502     7.000000     4.235281     2.764719
 7082.104168     7.000000     4.282356     2.717644
 7082.145835     6.000000     3.597130     2.402870
 7082.187502     7.000000     4.296886     2.703114
 7082.229168     9.000000     5.729432     3.270568
 7082.270835     8.000000     5.074085     2.925915
 7082.312502     7.000000     4.374893     2.625107
 7082.354168     7.000000     4.366037     2.633963
 7082.395835    10.000000     6.484175     3.515825
 7082.437502    12.000000     7.956309     4.043691
 7082.479168    11.000000     7.317748     3.682252
 7082.520835     8.000000     5.218513     2.781487
 7082.562502     8.000000     5.179705     2.820295
 7082.604168     3.000000     1.644689     1.355311
 7082.645835     2.000000     0.842900     1.157100
 7082.687502    -2.000000    -2.036600     0.036600
 7082.729168    -4.000000    -3.554595    -0.445405
 7082.770835    -4.000000    -3.645327    -0.354673
 7082.812502    -7.000000    -5.812784    -1.187216
 7082.854168   -11.000000    -8.728016    -2.271984
 7082.895835   -16.000000   -12.383395    -3.616605
 7082.937502   -21.000000   -16.075507    -4.924493
 7082.979168   -21.000000   -16.260690    -4.739310
 7083.020835   -14.000000   -11.426881    -2.573119
 7083.062502   -10.000000    -8.547239    -1.452761
 7083.104168   -10.000000    -8.474622    -1.525378
 7083.145835   -11.000000    -9.161615    -1.838385
 7083.187502   -14.000000   -11.291977    -2.708023
 7083.229168   -10.000000    -8.535509    -1.464491
 7083.270835    -7.000000    -6.374588    -0.625412
 7083.312502    -5.000000    -4.897387    -0.102613
 7083.354168    -1.000000    -2.012015     1.012015
 7083.395835     2.000000     0.210598     1.789402
 7083.437502     4.000000     1.729592     2.270408
 7083.479168     4.000000     1.825107     2.174893
 7083.520835     3.000000     1.175232     1.824768
 7083.562502     3.000000     1.196131     1.803869
 7083.604168     3.000000     1.219053     1.780947
 7083.645835     4.000000     1.944266     2.055734
 7083.687502     5.000000     2.685524     2.314476
 7083.729168     5.000000     2.726923     2.273077
 7083.770835     2.000000     0.636023     1.363977
 7083.812502    -2.000000    -2.223424     0.223424
 7083.854168    -3.000000    -3.013052     0.013052
 7083.895835    -2.000000    -2.360136     0.360136
 7083.937502     6.000000     3.275184     2.724816
 7083.979168    11.000000     6.945217     4.054783
 7084.020835     9.000000     5.686258     3.313742
 7084.062502     9.000000     5.723256     3.276744
 7084.104168    10.000000     6.464073     3.535927
 7084.145835     8.000000     5.101531     2.898469
 7084.187502     8.000000     5.095724     2.904276
 7084.229168     6.000000     3.694507     2.305493
 7084.270835     7.000000     4.373276     2.626724
 7084.312502     8.000000     5.093032     2.906968
 7084.354168     9.000000     5.826149     3.173851
 7084.395835     9.000000     5.860988     3.139012
 7084.437502     9.000000     5.881585     3.118415
 7084.479168     7.000000     4.486809     2.513191
 7084.520835     6.000000     3.756971     2.243029
 7084.562502     6.000000     3.734071     2.265929
 7084.604168     7.000000     4.432437     2.567563
 7084.645835     6.000000     3.743701     2.256299
 7084.687502     4.000000     2.321583     1.678417
 7084.729168     3.000000     1.576183     1.423817
 7084.770835     2.000000     0.836278     1.163722
 7084.812502     3.000000     1.506235     1.493765
 7084.854168     1.000000     0.096205     0.903795
 7084.895835    -1.000000    -1.356802     0.356802
 7084.937502    -2.000000    -2.119862     0.119862
 7084.979168    -1.000000    -1.462103     0.462103
 7085.020835    -1.000000    -1.470270     0.470270
 7085.062502    -1.000000    -1.481636     0.481636
 7085.104168     1.000000    -0.080461     1.080461
 7085.145835     1.000000    -0.050234     1.050234
 7085.187502     4.000000     2.075708     1.924292
 7085.229168     4.000000     2.137837     1.862163
 7085.270835     4.000000     2.165034     1.834966
 7085.312502     5.000000     2.888000     2.112000
 7085.354168     5.000000     2.920116     2.079884
 7085.395835     6.000000     3.643915     2.356085
 7085.437502     7.000000     4.382053     2.617947
 7085.479168     7.000000     4.420155     2.579845
 7085.520835     6.000000     3.737055     2.262945
 7085.562502     5.000000     3.029344     1.970656
 7085.604168     3.000000     1.605070     1.394930
 7085.645835     2.000000     0.859989     1.140011
 7085.687502     3.000000     1.531624     1.468376
 7085.729168     6.000000     3.651238     2.348762
 7085.770835     7.000000     4.412265     2.587735
 7085.812502     6.000000     3.748562     2.251438
 7085.854168     6.000000     3.752079     2.247921
 7085.895835     5.000000     3.054893     1.945107
 7085.937502    17.000000    11.509308     5.490692
 7085.979168    23.000000    15.970506     7.029494
 7086.020835    25.000000    17.594063     7.405937
 7086.062502    20.000000    14.216831     5.783169
 7086.104168    13.000000     9.277917     3.722083
 7086.145835    18.000000    12.702901     5.297099
 7086.187502    16.000000    11.363343     4.636657
 7086.229168    17.000000    12.064303     4.935697
 7086.270835    16.000000    11.387260     4.612740
 7086.312502     5.000000     3.627828     1.372172
 7086.354168    -1.000000    -0.805866    -0.194134
 7086.395835   -11.000000    -8.052839    -2.947161
 7086.437502   -11.000000    -8.337289    -2.662711
